20221201000001,10.20.30.1/16,1
20221201000002,10.20.30.2/16,1
20221201000101,10.20.30.1/16,-
20221201000102,10.20.30.2/16,-
20221201000201,10.20.30.1/16,1
20221201000202,10.20.30.2/16,-
20221201000301,10.20.30.1/16,1
20221201000302,10.20.30.2/16,1
20221201000401,10.20.30.1/16,-
20221201000402,10.20.30.2/16,1
20221201000501,10.20.30.1/16,-
20221201000502,10.20.30.2/16,-
20221201000601,10.20.30.1/16,-
20221201000602,10.20.30.2/16,-
20221201000701,10.20.30.1/16,-
20221201000702,10.20.30.2/16,-
20221201000801,10.20.30.1/16,1
20221201000802,10.20.30.2/16,1
20221201000901,10.20.30.1/16,500
20221201000902,10.20.30.2/16,1
20221201001001,10.20.30.1/16,1
20221201001002,10.20.30.2/16,200
20221201001101,10.20.30.1/16,1
20221201001102,10.20.30.2/16,301
20221201001201,10.20.30.1/16,1
20221201001202,10.20.30.2/16,400
20221201001301,10.20.30.1/16,1
20221201001302,10.20.30.2/16,1
20221201001401,10.20.30.1/16,1
20221201001402,10.20.30.2/16,1
20221201001501,10.20.30.1/16,1
20221201001502,10.20.30.2/16,1
20221201001601,10.20.30.1/16,1
20221201001602,10.20.30.2/16,1
20221201001701,10.20.30.1/16,1
20221201001702,10.20.30.2/16,1
